time,camera_id,in_count,out_count,visible_count,posture,alert
2026-05-30 18:43:09,Main CCTV,0,0,2,Standing,
2026-05-30 18:43:11,Main CCTV,0,0,2,Standing,
2026-05-30 18:43:12,Main CCTV,0,0,2,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,2,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,2,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,2,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,2,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:12,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:13,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
2026-05-30 18:43:14,Main CCTV,0,0,1,Lying,Fall
