time,camera_id,in_count,out_count,visible_count,posture,alert
2026-05-30 19:28:12,Main CCTV,0,0,2,Standing,
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:13,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,2,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:14,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Standing,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:15,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:16,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
2026-05-30 19:28:17,Main CCTV,0,0,1,Lying,Fall Intrusion
